rosap_name,ror_id,ror_name,affiliation_ror_id,affiliation_ror_name
AAA Foundation for Traffic Safety,https://ror.org/017trqn73,AAA Foundation for Traffic Safety,,
"AAMVA, Inc.",,,,
AARP (Organization),https://ror.org/02hbfck57,AARP,,
AASHTO Center for Excellence in Project Finance,,,,
AAXICO AIRLINES,,,,
"AAXICO AIRLINES, INC",,,,
AECOM,https://ror.org/02gr2sm80,Aecom (United States),,
"AECOM Consult, Inc.",https://ror.org/02gr2sm80,Aecom (United States),,
AECOM Planning + Design,https://ror.org/02gr2sm80,Aecom (United States),,
AERONA C-3,,,,
AERONAUTICAL DEVELOPMENT COMPANY,,,,
AERONAVES DE MEXICO,,,,
AERONCA,,,,
AERONCA 50-F,,,,
AERONCA 65-CA,,,,
AERONCA 65TL,,,,
AERONCA AIRCRAFT CORP.,,,,
AERONCA C-3,,,,
AERONCA K,,,,
AERONCA KCA,,,,
AERONCA L-3B,,,,
AERONCA S-65C,,,,
AIA Rotor Manufacturing Team,,,,
AIR FRANCE,https://ror.org/017pw6807,Air France KLM (France),,
AIR SERVICE INC.,,,,
AIR TRANSPORT ASSOCIATES,,,,
AIRBORNE TRANSPORT,,,,
AIRLINE TRANSPORT CARRIERS,,,,
ALL AMERICAN AIRWAYS,,,,
ALL AMERICAN AVIATION,,,,
ALLEGHENY AIRLINES,,,,
AMAF Industries,,,,
AMARILLO FLYING CLUB,,,,
AMERICAN AIR TRANSPORT,,,,
AMERICAN AIRLINES,https://ror.org/05jh79p16,American Airlines (United States),,
AMERICAN AIRLINES AND CONVAIR 240,https://ror.org/05jh79p16,American Airlines (United States),,
AMERICAN AIRLINES AND NAVY BEECHCRAFT,https://ror.org/05jh79p16,American Airlines (United States),,
AMERICAN AIRLINES INC.,https://ror.org/05jh79p16,American Airlines (United States),,
AMERICAN AVIATION,,,,
"AMERICAN INTERNATIONAL AIRWAYS, INC- BERMUDA SKY QUEEN",,,,
AMERICAN OVERSEAS AIRLINE,,,,
"APR Consultants, Inc.",,,,
ARCTIC-PACIFIC,,,,
"ARFF Professional Services, LLC",,,,
ARINC Research Corporation,,,,
ARRB Group,,,,
ARROW F,,,,
ASHLAND OIL COMPANY,,,,
ASSOCIATED AIR TRANSPORT,,,,
"ASTER Systems, Incorporated",,,,
ATE Management and Service Company,,,,
AUSTRALIAN NATIONAL AIRWAYS,,,,
AVIATION CORPORATION,,,,
AVIATION CORPORATION OF SEATTLE,,,,
Abacus Technology Corporation,,,,
Abrams-Cherwony & Associates,,,,
"Abt Associates, Inc.",,,,
"Abt SRBI, Inc.",,,,
"Access Innovations, Inc.",,,,
"Acclaro Research Solutions, Inc.",,,,
"Acoustical Testing Laboratories, Inc.",,,,
"Adaptive Aerospace Group, Inc",,,,
"Advanced Rotorcraft Technology, Inc. (ART)",,,,
Advertising Council,,,,
"Aeffect, Inc.",,,,
Aerospace Industries Association of America,,,,
"Agency for Healthcare Research and Quality. Center for Delivery, Organization and Markets",,,,
Aging Aircraft Nondestructive Inspection Validation Center,,,,
Air Force Life Cycle Management Center [Ohio],,,,
"Air Force Research Laboratory (Wright-Patterson Air Force Base, Ohio)",,Air Force Research Laboratory,https://ror.org/0097e1k27,Wright-Patterson Air Force Base
Air Line Pilots Association,,,,
Air Traffic Control Advisory Committee,,,,
Air Traffic Control Association,,,,
Airesearch Manufacturing Company of California,,,,
Akron Metropolitan Area Transportation Study,,,,
Alabama A & M University. Department of Community Planning & Urban Studies,,Alabama Agricultural and Mechanical University's Department of Community Planning and Urban Studies,https://ror.org/05hz8m414,Alabama Agricultural and Mechanical University
Alabama. Department of Education,,,,
Alan M. Voorhees Transportation Center,,,,
"Alan M. Voorhees and Associates, Inc.",,,,
Alaska Airlines,,,,
Alaska Coastal Airlines,,,,
Alaska Department of Transportation and Public Facilities,https://ror.org/015zds189,Alaska Department of Transportation and Public Facilities,,
Alaska Municipal League,,,,
Alaska Transportation Working Group,,,,
Alaska. Department of Transportation and Public Facilities,https://ror.org/015zds189,Alaska Department of Transportation and Public Facilities,,
Alfred P. Sloan Foundation,https://ror.org/052csg198,Alfred P. Sloan Foundation,,
Alliance Transportation Group,,,,
Alliance for Transportation Research Institute,,,,
Alta Planning + Design,,,,
Altair ProductDesign,,,,
American Association of Motor Vehicle Administrators,,,,
American Association of Port Authorities,,,,
American Association of State Highway Officials,,,,
American Association of State Highway and Transportation Officials,,,,
American Association of State Highway and Transportation Officials (AASHTO),,,,
American Bar Association,https://ror.org/0158f8t80,American Bar Association,,
American Bar Association. Section of Criminal Justice,https://ror.org/0158f8t80,American Bar Association,,
American Bureau of Shipping,https://ror.org/01evwk382,American Bureau of Shipping,,
American Driver and Traffic Safety Education Association,,,,
American Geriatrics Society,https://ror.org/01dz8hz75,American Geriatrics Society,,
American Institute of Aeronautics and Astronautics,https://ror.org/00a1rzv11,American Institute of Aeronautics and Astronautics,,
American Institutes for Research,https://ror.org/00490n048,American Institutes for Research,,
American Legion. Department of Washington,,,,
American Library Association Center for the Future of Libraries,,American Library Association's Center for the Future of Libraries,https://ror.org/03eg6ys02,American Library Association
American Medical Association,https://ror.org/03p6gt485,American Medical Association,,
American Petroleum Institute,https://ror.org/01zvdsy94,American Petroleum Institute,,
American Psychological Association. APA Publishing,https://ror.org/00rt1d436,American Psychological Association: APA Publishing,,
American Public Transit Association,,,,
American Public Transportation Association,https://ror.org/057htkt44,American Public Transportation Association,,
American Society for Public Administration,https://ror.org/03jjkbg74,American Society for Public Administration,,
American Society for Public Administration. National Capital Area Chapter,https://ror.org/03jjkbg74,American Society for Public Administration,,
American Society of Magazine Editors,,,,
American Transit Association,,,,
American Transportation Research Institute,,,,
American Trucking Associations,https://ror.org/05tgbdb80,American Trucking Associations,,
American University of Beirut,https://ror.org/04pznsd21,American University of Beirut,,
Americana Corporation,,,,
Ames Research Center,https://ror.org/02acart68,Ames Research Center,,
"Anacapa Sciences, inc.",https://ror.org/02n6yz853,Anacapa Sciences (United States),,
Analytic Sciences Corporation,,,,
Anteon Corporation,,,,
"Apogee Research, Inc.",,,,
Applied Engineering Management Corporation,https://ror.org/02pheq715,Applied Engineering Management (United States),,
"Applied Management Sciences, inc.",,,,
"Applied Pavement Technology, Inc.",,,,
Applied Predictive Technologies,,,,
Applied Research Associates,https://ror.org/04gmfhf08,Applied Research Associates,,
"Applied Research Associates, Inc.",https://ror.org/04gmfhf08,Applied Research Associates,,
Applied Science Associates,https://ror.org/01df9n019,Applied Science Associates (United States),,
Argonne National Laboratory,https://ror.org/05gvnxz63,Argonne National Laboratory,,
Argonne National Laboratory. Center for Transportation Research,,Argonne National Laboratory's Center for Transportation Research,https://ror.org/05gvnxz63,Argonne National Laboratory
Arizona State University,https://ror.org/03efmqc40,Arizona State University,,
Arizona State University. School of Sustainable Engineering and the Built Environment,,Arizona State University's School of Sustainable Engineering and the Built Environment,https://ror.org/03efmqc40,Arizona State University
Arizona. Department of Transportation,,,,
Arizona. Dept. of Public Safety,,,,
Arthur Andersen & Co.,,,,
"Arthur D. Little, Inc.",https://ror.org/03ddan440,Arthur D. Little (United States),,
Arthur Young & Company,,,,
"Arup North America, Ltd.",https://ror.org/03awtex73,Arup Group (United States),,
Arvin/Calspan Corporation,,,,
Arvin/Calspan Corporation. Advanced Technology Center,,,,
Arvin/Calspan Corporation. Advanced Technology Center. Accident Research Group,,,,
Ashburn and Associates,,,,
Association for Commuter Transportation. Transportation Demand Management Institute,,,,
Association for the Advancement of Automotive Medicine,,,,
Association of American Railroads. Data Systems Division,,,,
"Association of American Railroads. Transportation Technology Center, Inc. (TTCI)",,,,
Association of Bay Area Governments,https://ror.org/05cd81677,Association of Bay Area Governments,,
Association of Metropolitan Planning Organizations,,,,
Association of Schools of Public Health (United States),,,,
Atlanta Regional Commission,,,,
Atlanta-Regional Transit Link Authority (ATL),,,,
Auburn University. Department of Aerospace Engineering,,Auburn University's Department of Aerospace Engineering,https://ror.org/02v80fc35,Auburn University
Auburn University. National Center for Asphalt Technology,,Auburn University's National Center for Asphalt Technology,https://ror.org/02v80fc35,Auburn University
"Automated Services, Inc.",,,,
Automobile Club of Southern California,,,,
Automobile Club of Southern California. Engineering Dept.,,,,
Automotive Service Industry Association,https://ror.org/019206e14,Automotive Industry Association,,
AvMet Applications Inc,,,,
"Avalon Integrated Services, Inc.",,,,
"Avar Consulting, Inc.",,,,
Aviation Education Programs (U.S.),,,,
Aviation Safety Reporting System (U.S.),,,,
Axiom Corporation,https://ror.org/03m92j615,Axiom (United States),,
"Axiom Resource Management, Inc.",,,,
BEECH BONANZA,,,,
BEECHCRAFT B-17L,,,,
BEECHCRAFT BONANZA,,,,
BEECHCRAFT C-18-8,,,,
BEECHCRAFT C-35 AND WYOMING AIR NATIONAL GUARD,,,,
BEECHCRAFT TRAVEL AIR,,,,
